listing_id,date
6009055,2015-05-04
6009055,2015-05-24
6009055,2015-06-11
6009055,2015-06-20
6009055,2015-07-08
6009055,2015-07-20
6009055,2015-07-26
6009055,2015-08-04
6009055,2015-12-01
6009055,2015-12-07
6009055,2016-03-30
6009055,2016-04-25
6009055,2016-06-18
6009055,2016-07-16
6009055,2017-05-29
6009055,2017-06-19
6009055,2017-08-03
9101080,2015-11-09
9101080,2015-12-01
9101080,2015-12-07
9101080,2015-12-26
9101080,2015-12-31
9101080,2016-03-30
9101080,2016-05-26
9101080,2016-05-30
9101080,2016-06-19
9101080,2016-06-29
9101080,2016-07-08
9101080,2016-07-11
9101080,2016-08-04
9101080,2016-08-08
9101080,2016-08-19
9101080,2016-09-08
9101080,2016-10-06
9101080,2016-10-24
9101080,2016-12-09
9101080,2016-12-13
9101080,2017-01-02
9101080,2017-04-20
9101080,2017-04-26
9101080,2017-05-02
9101080,2017-05-18
9101080,2017-06-19
9101080,2017-06-27
9101080,2017-07-11
9101080,2017-07-28
9101080,2017-08-23
20205923,2017-08-11
20205923,2017-08-24
11921948,2016-10-02
11921948,2016-10-07
11921948,2016-11-15
11921948,2016-11-27
11921948,2016-12-04
11921948,2016-12-12
11921948,2017-01-25
11921948,2017-03-16
11921948,2017-03-20
11921948,2017-03-31
11921948,2017-05-22
11921948,2017-05-28
11921948,2017-06-23
11921948,2017-06-25
12305102,2016-06-27
12305102,2016-07-21
12305102,2016-11-06
12305102,2017-04-27
4221698,2015-01-04
4221698,2015-03-02
4221698,2015-08-14
4221698,2015-08-28
4221698,2015-09-12
4221698,2015-10-29
4221698,2015-11-27
4221698,2016-12-12
4221698,2017-04-05
4221698,2017-04-14
4221698,2017-04-29
4221698,2017-09-01
13519887,2016-07-12
13519887,2016-07-15
13519887,2016-07-21
13519887,2016-08-15
13519887,2016-08-21
13519887,2016-09-08
17885071,2017-04-30
17885071,2017-07-02
15177648,2016-12-03
15177648,2016-12-31
15177648,2017-01-02
15177648,2017-04-24
19026711,2017-07-17
19026711,2017-07-20
19026711,2017-07-24
19026711,2017-07-25
19026711,2017-07-31
19026711,2017-08-04
19026711,2017-08-05
19026711,2017-08-06
19026711,2017-08-14
19026711,2017-08-20
17342562,2017-05-29
17342562,2017-07-21
17342562,2017-07-25
17342562,2017-07-29
13357322,2016-06-27
13357322,2016-07-05
13357322,2016-08-16
13357322,2016-11-06
13357322,2016-12-11
13357322,2017-01-15
13357322,2017-03-31
13357322,2017-04-15
13357322,2017-04-23
13357322,2017-04-29
13357322,2017-06-21
20211281,2017-08-10
20211281,2017-08-11
20211281,2017-08-13
20211281,2017-08-14
20211281,2017-08-21
20211281,2017-08-25
20211281,2017-08-28
1920720,2014-06-02
1920720,2014-07-22
1920720,2014-08-27
1920720,2014-09-01
1920720,2014-09-26
1920720,2014-10-08
1920720,2015-04-27
1920720,2015-05-04
1920720,2015-05-17
1920720,2015-08-18
1920720,2015-09-23
1920720,2015-09-28
1920720,2015-10-14
1920720,2016-10-01
1920720,2016-12-05
1920720,2017-01-04
1920720,2017-03-21
1920720,2017-04-22
5223158,2015-02-24
1030234,2013-10-01
1030234,2013-11-09
1030234,2013-11-10
1030234,2013-12-23
1030234,2013-12-29
1030234,2014-01-06
1030234,2014-02-22
1030234,2014-03-02
1030234,2014-03-16
1030234,2014-04-10
1030234,2014-05-15
1030234,2014-05-22
1030234,2014-05-31
1030234,2014-06-18
1030234,2014-07-09
1030234,2014-07-11
1030234,2014-08-04
1030234,2014-08-06
1030234,2014-09-19
1030234,2014-09-23
1030234,2014-10-03
1030234,2014-11-17
1030234,2014-12-15
1030234,2014-12-21
1030234,2014-12-23
1030234,2015-02-19
1030234,2015-03-23
1030234,2015-04-20
1030234,2015-05-15
1030234,2015-06-02
1030234,2015-06-11
1030234,2015-07-02
1030234,2015-09-30
1030234,2015-10-03
1030234,2015-10-09
1030234,2015-10-21
1030234,2015-11-03
1030234,2015-12-14
1030234,2016-03-02
1030234,2016-03-19
1030234,2016-04-11
1030234,2016-05-15
1030234,2016-06-13
1030234,2016-06-20
1030234,2016-06-24
1030234,2016-08-08
1030234,2016-09-13
1030234,2016-09-19
1030234,2016-10-05
1030234,2016-11-19
1030234,2016-11-20
1030234,2016-11-27
1030234,2016-12-02
1030234,2016-12-12
1030234,2016-12-27
1030234,2016-12-30
1030234,2017-01-22
1030234,2017-02-12
1030234,2017-02-16
1030234,2017-03-05
1030234,2017-03-19
1030234,2017-03-22
1030234,2017-03-26
1030234,2017-04-02
1030234,2017-04-14
1030234,2017-04-19
1030234,2017-04-22
1030234,2017-04-26
1030234,2017-05-15
1030234,2017-05-17
1030234,2017-05-30
1030234,2017-06-01
1030234,2017-06-14
1030234,2017-06-19
1030234,2017-06-21
1030234,2017-08-02
1030234,2017-08-04
13725404,2016-09-01
2031034,2014-12-18
2031034,2015-05-24
2031034,2015-07-25
2031034,2015-10-31
2031034,2016-02-24
2031034,2016-04-23
2031034,2016-05-20
2031034,2016-09-01
2031034,2016-11-19
2031034,2017-01-06
2031034,2017-04-19
2031034,2017-04-30
2031034,2017-08-31
883365,2013-06-29
883365,2013-12-29
883365,2014-01-06
883365,2014-05-08
883365,2014-07-22
883365,2014-08-11
883365,2014-08-25
883365,2014-11-15
883365,2015-02-12
883365,2015-07-04
883365,2015-08-08
883365,2015-08-31
883365,2015-12-19
883365,2015-12-29
883365,2016-01-06
883365,2016-04-05
883365,2017-06-04
883365,2017-06-14
883365,2017-06-19
883365,2017-06-22
883365,2017-07-03
883365,2017-07-12
883365,2017-07-18
883365,2017-07-26
883365,2017-08-03
883365,2017-08-06
883365,2017-09-04
10707820,2016-02-11
10707820,2016-02-19
10707820,2016-04-02
10707820,2016-06-13
10707820,2016-07-31
10707820,2017-04-17
10707820,2017-04-25
10707820,2017-06-01
10707820,2017-06-30
6831987,2015-07-31
6831987,2015-08-31
6831987,2015-09-27
6831987,2015-12-01
6831987,2016-01-03
6831987,2016-02-06
6831987,2016-02-25
6831987,2016-02-28
6831987,2016-03-27
6831987,2016-04-05
6831987,2016-05-09
6831987,2016-05-17
6831987,2016-07-16
6831987,2016-08-28
6831987,2016-11-13
6831987,2017-01-29
6831987,2017-04-26
6831987,2017-05-01
6831987,2017-08-16
6831987,2017-09-12
9383826,2016-01-02
9383826,2016-07-16
9383826,2016-08-03
17786557,2017-04-30
858937,2013-07-28
858937,2014-09-22
858937,2015-10-02
858937,2016-05-17
16459762,2016-12-23
16459762,2017-01-02
16459762,2017-06-03
19992688,2017-08-07
19992688,2017-08-14
19992688,2017-08-18
19992688,2017-08-20
16574615,2017-01-03
16574615,2017-04-14
16574615,2017-04-17
16574615,2017-04-22
16574615,2017-06-18
16574615,2017-06-25
16574615,2017-06-30
16574615,2017-07-05
16574615,2017-07-16
16574615,2017-07-23
16574615,2017-07-27
16574615,2017-08-29
6676821,2017-01-03
11989423,2016-04-24
11989423,2016-05-10
11989423,2016-05-18
11989423,2016-05-28
11989423,2016-05-31
11989423,2016-06-08
11989423,2016-06-15
11989423,2016-06-25
11989423,2016-07-02
11989423,2016-07-21
11989423,2016-07-27
11989423,2016-10-10
11989423,2016-10-13
11989423,2016-10-31
11989423,2016-12-01
11989423,2016-12-11
11989423,2016-12-30
11989423,2017-01-02
11989423,2017-04-15
11989423,2017-04-18
11989423,2017-04-24
11989423,2017-05-01
11989423,2017-05-10
11989423,2017-05-14
11989423,2017-05-27
11989423,2017-07-06
18304101,2017-07-31
18304101,2017-08-11
18304101,2017-08-19
614551,2015-01-02
614551,2016-01-02
614551,2017-01-02
299263,2012-01-02
299263,2012-02-08
299263,2012-03-22
299263,2012-03-26
299263,2012-04-09
299263,2012-04-18
299263,2012-04-23
299263,2012-05-08
299263,2012-05-14
299263,2012-05-16
299263,2012-05-22
299263,2012-06-01
299263,2012-06-04
299263,2012-06-06
299263,2012-06-08
299263,2012-07-04
299263,2012-07-10
299263,2012-07-12
299263,2012-07-16
299263,2012-07-25
299263,2012-08-10
299263,2012-08-12
299263,2012-08-26
299263,2012-09-02
299263,2012-09-14
299263,2012-09-19
299263,2012-09-22
299263,2012-10-02
299263,2012-10-09
299263,2012-10-15
299263,2012-10-22
299263,2012-10-29
299263,2012-11-12
299263,2012-11-25
299263,2012-12-21
299263,2013-05-08
299263,2013-06-09
299263,2013-06-28
299263,2013-06-30
299263,2013-07-29
299263,2013-08-06
299263,2013-09-18
299263,2013-09-28
299263,2013-10-26
299263,2013-11-02
299263,2014-02-03
299263,2014-04-04
299263,2014-04-08
299263,2014-04-27
299263,2014-05-26
299263,2014-05-28
299263,2014-06-10
299263,2014-07-30
299263,2014-08-17
299263,2014-08-24
299263,2014-08-31
299263,2014-09-08
299263,2014-09-18
299263,2014-10-25
299263,2014-10-31
299263,2014-11-13
299263,2014-11-23
299263,2014-11-30
299263,2014-12-10
299263,2015-01-04
299263,2015-04-03
299263,2015-04-04
299263,2015-05-29
299263,2015-06-16
299263,2015-08-26
299263,2015-09-02
299263,2015-11-08
299263,2016-04-22
299263,2016-04-22
299263,2016-05-06
299263,2016-05-20
299263,2016-05-30
299263,2016-06-15
299263,2016-06-27
299263,2016-07-25
299263,2017-04-22
299263,2017-06-11
4984196,2015-01-18
4984196,2015-01-26
4984196,2015-02-24
4984196,2015-03-03
4984196,2015-03-23
4984196,2015-03-31
4984196,2015-04-06
4984196,2015-04-15
4984196,2015-04-20
4984196,2015-04-27
4984196,2015-05-05
4984196,2015-05-10
4984196,2015-05-20
4984196,2015-05-25
4984196,2015-06-28
4984196,2015-07-04
4984196,2015-07-17
4984196,2015-07-20
4984196,2015-07-27
4984196,2015-08-10
4984196,2015-08-18
4984196,2015-08-23
4984196,2015-08-29
4984196,2015-09-07
4984196,2015-09-19
4984196,2015-09-28
4984196,2015-10-05
4984196,2015-10-10
4984196,2015-10-12
4984196,2015-10-17
4984196,2015-10-21
4984196,2015-10-26
4984196,2015-11-01
4984196,2015-11-18
4984196,2015-11-23
4984196,2015-12-12
4984196,2015-12-15
4984196,2015-12-25
4984196,2016-01-09
4984196,2016-02-11
4984196,2016-02-18
4984196,2016-02-24
4984196,2016-03-10
4984196,2016-03-16
4984196,2016-03-22
4984196,2016-03-26
4984196,2016-03-30
4984196,2016-04-07
4984196,2016-04-11
4984196,2016-04-17
4984196,2016-04-23
4984196,2016-05-09
4984196,2016-05-15
4984196,2016-05-26
4984196,2016-06-28
4984196,2016-07-10
4984196,2016-07-16
4984196,2016-07-22
4984196,2016-08-01
4984196,2016-08-07
4984196,2016-08-09
4984196,2016-08-12
4984196,2016-08-18
4984196,2016-12-06
4984196,2016-12-21
4984196,2016-12-30
4984196,2017-01-03
4984196,2017-03-18
4984196,2017-04-04
4984196,2017-04-12
4984196,2017-04-14
4984196,2017-04-17
4984196,2017-04-20
4984196,2017-04-23
4984196,2017-04-26
4984196,2017-05-01
4984196,2017-05-09
4984196,2017-05-15
4984196,2017-05-18
4984196,2017-05-21
4984196,2017-05-28
4984196,2017-05-31
4984196,2017-06-19
4984196,2017-06-24
4984196,2017-06-26
4984196,2017-07-02
4984196,2017-07-07
4984196,2017-07-21
4984196,2017-08-02
4984196,2017-08-09
4984196,2017-08-13
4984196,2017-09-02
4984196,2017-09-10
16994978,2017-03-04
16994978,2017-04-18
16994978,2017-04-28
18219957,2017-04-19
18219957,2017-05-05
18219957,2017-05-21
18219957,2017-05-30
18219957,2017-06-06
18219957,2017-06-12
18219957,2017-06-15
18219957,2017-06-21
18219957,2017-06-25
18219957,2017-06-30
18219957,2017-07-03
18219957,2017-07-21
18219957,2017-07-25
18219957,2017-07-28
18219957,2017-07-28
18219957,2017-08-04
18219957,2017-09-02
18219957,2017-09-08
15427135,2016-12-04
15427135,2016-12-11
15427135,2016-12-14
15427135,2016-12-19
15427135,2016-12-24
15427135,2017-01-01
15427135,2017-01-08
15427135,2017-01-14
15427135,2017-01-20
15427135,2017-03-07
15427135,2017-03-12
15427135,2017-03-19
15427135,2017-03-26
15427135,2017-04-25
15427135,2017-05-01
15427135,2017-07-17
15427135,2017-07-21
15427135,2017-07-30
15427135,2017-08-04
15427135,2017-08-12
15427135,2017-08-19
3526297,2014-07-26
3526297,2014-10-10
3526297,2014-10-20
3526297,2015-01-01
3526297,2015-06-07
3526297,2015-06-26
3526297,2015-06-30
3526297,2015-07-31
3526297,2015-08-09
3526297,2015-08-24
3526297,2015-09-07
3526297,2015-10-21
3526297,2015-12-04
3526297,2015-12-28
3526297,2016-04-06
3526297,2016-05-01
3526297,2016-05-17
3526297,2016-05-25
3526297,2016-08-10
3526297,2016-08-18
3526297,2016-08-30
3526297,2016-09-11
3526297,2016-10-09
3526297,2017-01-03
3526297,2017-05-31
3526297,2017-08-03
14861148,2016-09-09
14861148,2017-01-22
14861148,2017-02-26
14861148,2017-03-14
14861148,2017-03-21
14861148,2017-03-26
14861148,2017-04-10
14861148,2017-04-16
14861148,2017-04-24
14861148,2017-05-02
14861148,2017-05-06
14861148,2017-05-15
14861148,2017-05-19
14861148,2017-05-23
14861148,2017-05-29
14861148,2017-07-07
14861148,2017-07-09
13029359,2016-07-26
13029359,2016-09-01
13029359,2017-04-16
12671130,2017-07-26
2173853,2014-02-03
2173853,2014-02-10
2173853,2015-11-21
2173853,2016-02-14
2173853,2017-06-19
13678306,2016-10-02
13678306,2016-10-08
13678306,2016-10-14
13678306,2016-10-24
13678306,2016-10-30
13678306,2016-11-06
13678306,2016-11-13
13678306,2016-11-27
13678306,2016-12-05
13678306,2016-12-11
13678306,2016-12-18
13678306,2016-12-31
13678306,2017-01-03
13678306,2017-01-09
13678306,2017-01-29
13678306,2017-02-05
13678306,2017-02-19
13678306,2017-03-04
13678306,2017-03-27
13678306,2017-04-10
13678306,2017-04-17
13678306,2017-04-27
13678306,2017-05-01
13678306,2017-05-06
13678306,2017-05-14
13678306,2017-05-26
13678306,2017-05-28
13678306,2017-06-01
13678306,2017-06-05
13678306,2017-06-12
13678306,2017-06-17
13678306,2017-06-20
13678306,2017-07-02
13678306,2017-07-06
13678306,2017-07-08
13678306,2017-07-10
13678306,2017-07-16
13678306,2017-07-25
13678306,2017-07-29
13678306,2017-08-13
13678306,2017-08-17
13678306,2017-08-20
13678306,2017-08-23
13678306,2017-08-28
13678306,2017-09-05
13678306,2017-09-09
19336646,2017-08-06
19336646,2017-08-07
19336646,2017-08-11
19336646,2017-08-14
19336646,2017-09-01
19336646,2017-09-04
19470814,2017-06-30
19470814,2017-07-04
19470814,2017-07-07
19470814,2017-07-10
19470814,2017-07-11
19470814,2017-07-19
19470814,2017-07-24
19470814,2017-07-29
19470814,2017-08-02
19470814,2017-08-11
19470814,2017-08-13
19470814,2017-08-15
19470814,2017-08-18
19470814,2017-08-19
19470814,2017-08-21
19470814,2017-08-23
19470814,2017-08-29
19470814,2017-09-03
19470814,2017-09-06
19470814,2017-09-08
19470814,2017-09-12
18855213,2017-05-28
18855213,2017-06-22
18391335,2017-05-09
18391335,2017-05-14
18391335,2017-05-15
18391335,2017-05-18
18391335,2017-05-21
18391335,2017-05-27
18391335,2017-05-29
18391335,2017-05-31
18391335,2017-06-02
18391335,2017-06-04
18391335,2017-06-07
18391335,2017-06-12
18391335,2017-06-15
18391335,2017-06-18
18391335,2017-06-28
18391335,2017-07-06
18391335,2017-07-14
18391335,2017-07-19
18391335,2017-07-22
18391335,2017-07-24
18391335,2017-07-27
18391335,2017-08-01
18391335,2017-08-04
18391335,2017-08-07
18391335,2017-08-14
18391335,2017-08-16
18391335,2017-08-18
18391335,2017-08-21
18391335,2017-08-23
18391335,2017-08-25
18391335,2017-08-26
18391335,2017-08-27
18391335,2017-08-29
18391335,2017-08-31
18391335,2017-09-09
6372814,2015-05-25
6372814,2015-05-28
6372814,2015-05-31
6372814,2015-06-14
6372814,2015-06-19
6372814,2015-06-26
6372814,2015-06-29
6372814,2015-07-06
6372814,2015-07-14
6372814,2015-07-18
6372814,2015-07-24
6372814,2015-07-28
6372814,2015-08-02
6372814,2015-08-10
6372814,2015-08-17
6372814,2015-08-31
6372814,2015-09-06
6372814,2015-09-11
6372814,2015-09-19
6372814,2015-09-21
6372814,2015-10-06
6372814,2015-10-11
6372814,2015-10-15
6372814,2015-10-20
6372814,2015-10-25
6372814,2015-11-13
6372814,2015-12-06
6372814,2015-12-17
6372814,2015-12-23
6372814,2015-12-29
6372814,2016-03-11
6372814,2016-03-24
6372814,2016-04-05
6372814,2016-04-09
6372814,2016-04-12
6372814,2016-04-19
6372814,2016-04-22
6372814,2016-05-06
6372814,2016-06-19
6372814,2016-06-27
6372814,2016-07-04
6372814,2016-07-09
6372814,2016-07-14
6372814,2016-07-19
6372814,2016-07-25
6372814,2016-07-28
6372814,2016-08-02
6372814,2016-08-10
6372814,2016-08-20
6372814,2016-09-13
6372814,2016-09-15
6372814,2016-09-19
6372814,2016-09-22
6372814,2016-10-02
6372814,2016-10-04
6372814,2016-10-10
6372814,2016-10-17
6372814,2016-10-19
6372814,2016-10-24
6372814,2016-11-01
6372814,2016-11-06
6372814,2016-11-14
6372814,2016-11-28
6372814,2016-12-20
6372814,2017-01-01
6372814,2017-01-07
6372814,2017-01-22
6372814,2017-03-03
6372814,2017-03-06
6372814,2017-03-26
6372814,2017-04-03
6372814,2017-04-07
6372814,2017-04-11
6372814,2017-04-21
6372814,2017-04-24
6372814,2017-04-28
6372814,2017-05-01
6372814,2017-05-08
6372814,2017-05-12
6372814,2017-05-15
6372814,2017-05-17
6372814,2017-05-20
6372814,2017-05-25
6372814,2017-05-28
6372814,2017-05-31
6372814,2017-06-02
6372814,2017-06-12
6372814,2017-06-16
6372814,2017-06-18
6372814,2017-06-23
6372814,2017-06-30
6372814,2017-07-02
6372814,2017-07-08
6372814,2017-07-17
6372814,2017-07-21
6372814,2017-07-23
6372814,2017-07-27
6372814,2017-08-01
6372814,2017-08-06
6372814,2017-08-14
6372814,2017-08-16
11214266,2016-03-20
11214266,2016-03-28
11214266,2016-03-29
11214266,2016-05-29
11214266,2016-06-30
11214266,2016-07-24
11214266,2016-08-05
11214266,2016-09-10
18554608,2017-05-29
18554608,2017-06-05
18554608,2017-07-16
18554608,2017-07-30
18554608,2017-08-13
18554608,2017-08-18
18554608,2017-08-21
18554608,2017-08-27
18554608,2017-08-31
8823462,2015-12-20
8823462,2016-02-07
8823462,2016-03-08
8823462,2016-03-30
8823462,2016-04-07
8823462,2016-04-22
8823462,2016-05-13
8823462,2016-05-16
8823462,2016-05-29
8823462,2016-06-03
8823462,2016-07-21
8823462,2016-07-31
8823462,2016-08-23
8823462,2016-09-25
8823462,2016-10-09
8823462,2016-10-21
8823462,2016-12-03
8823462,2017-01-02
8823462,2017-04-13
8823462,2017-05-02
8823462,2017-05-28
8823462,2017-06-02
8823462,2017-06-16
8823462,2017-06-27
8823462,2017-07-03
8823462,2017-08-18
18725990,2017-05-26
18725990,2017-06-04
18725990,2017-06-22
18725990,2017-08-17
18725990,2017-08-22
18725990,2017-08-24
18725990,2017-09-06
11847670,2016-12-07
11847670,2017-01-02
11847670,2017-01-15
11847670,2017-04-18
11847670,2017-06-02
11847670,2017-06-15
11847670,2017-08-13
11847670,2017-08-21
11847670,2017-09-10
1458220,2014-01-08
1458220,2014-07-01
1458220,2014-12-31
1458220,2015-06-07
1458220,2015-08-19
1458220,2015-12-28
1458220,2016-01-03
1458220,2016-07-22
1458220,2016-11-20
1458220,2016-12-26
1458220,2017-03-05
1458220,2017-04-28
1102842,2013-12-14
1102842,2014-01-02
1102842,2014-05-04
1102842,2014-06-02
1102842,2014-08-22
1102842,2015-01-02
1102842,2015-06-12
1102842,2015-09-27
1102842,2015-12-13
1102842,2016-05-06
1102842,2016-12-18
1102842,2017-01-03
20594577,2017-08-25
20594577,2017-08-26
20594577,2017-09-09
5227252,2015-02-10
5227252,2015-02-15
5227252,2015-02-23
5227252,2015-02-28
5227252,2015-03-05
5227252,2015-03-08
5227252,2015-03-15
5227252,2015-03-18
5227252,2015-03-24
5227252,2015-03-26
5227252,2015-03-29
5227252,2015-03-31
5227252,2015-04-03
5227252,2015-04-11
5227252,2015-04-18
5227252,2015-04-29
5227252,2015-05-03
5227252,2015-05-04
5227252,2015-05-07
5227252,2015-05-18
5227252,2015-05-31
5227252,2015-06-16
5227252,2015-06-21
5227252,2015-06-27
5227252,2015-06-29
5227252,2015-07-04
5227252,2015-07-09
5227252,2015-07-22
5227252,2015-07-28
5227252,2015-08-13
5227252,2015-08-17
5227252,2015-08-23
5227252,2015-09-30
5227252,2016-02-12
5227252,2016-03-27
5227252,2016-05-02
5227252,2016-07-08
5227252,2016-07-10
5227252,2016-07-17
5227252,2016-07-28
5227252,2016-08-07
5227252,2016-08-18
5227252,2016-08-21
5227252,2016-08-26
5227252,2016-08-29
5227252,2016-10-03
5227252,2016-10-14
5227252,2016-10-20
5227252,2016-10-23
5227252,2016-11-04
5227252,2016-11-15
5227252,2016-11-19
5227252,2016-12-22
5227252,2016-12-25
5227252,2016-12-31
5227252,2017-01-03
5227252,2017-04-22
5227252,2017-04-25
5227252,2017-05-01
5227252,2017-05-06
5227252,2017-05-15
5227252,2017-07-24
5227252,2017-08-09
5227252,2017-08-18
5227252,2017-08-30
5227252,2017-09-06
5227252,2017-09-13
17132813,2017-07-05
17132813,2017-07-17
17132813,2017-07-24
17132813,2017-07-30
17132813,2017-08-02
17132813,2017-08-08
12509916,2016-05-08
12509916,2016-05-16
12509916,2016-05-22
12509916,2016-05-27
12509916,2016-05-30
12509916,2016-06-06
12509916,2016-06-16
12509916,2016-06-18
12509916,2016-06-20
12509916,2016-06-30
12509916,2016-07-05
12509916,2016-07-10
12509916,2016-07-14
12509916,2016-07-18
12509916,2016-07-23
12509916,2016-07-29
12509916,2016-08-01
12509916,2016-08-12
12509916,2016-08-16
12509916,2016-09-11
12509916,2016-09-18
12509916,2016-09-28
12509916,2016-10-16
12509916,2016-10-31
12509916,2016-11-27
12509916,2016-12-04
12509916,2016-12-07
12509916,2017-01-04
12509916,2017-02-05
12509916,2017-04-09
12509916,2017-04-13
12509916,2017-04-16
12509916,2017-04-18
12509916,2017-04-23
12509916,2017-04-28
12509916,2017-05-06
12509916,2017-05-29
12509916,2017-06-04
12509916,2017-06-22
12509916,2017-07-25
12509916,2017-08-02
12509916,2017-08-04
12509916,2017-08-08
12509916,2017-08-13
12509916,2017-08-15
17133379,2017-06-27
17133379,2017-08-01
18988357,2017-06-03
18988357,2017-06-09
18988357,2017-06-12
18988357,2017-06-15
18988357,2017-06-18
18988357,2017-06-22
18988357,2017-06-25
18988357,2017-06-30
18988357,2017-07-05
18988357,2017-07-11
18988357,2017-07-15
18988357,2017-07-18
18988357,2017-07-21
18988357,2017-07-25
18988357,2017-07-29
18988357,2017-08-04
18988357,2017-08-08
18988357,2017-08-14
18988357,2017-08-28
18988357,2017-09-02
18988357,2017-09-06
18988357,2017-09-09
8732503,2015-12-13
8732503,2015-12-27
8732503,2016-01-31
8732503,2016-05-07
8732503,2016-11-05
16186937,2017-01-04
16186937,2017-05-27
16186937,2017-08-08
