id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
7211233,"Large, comfortable apartment",3339482,Friedemann,Mitte,Alexanderplatz,52.52268934075973,13.382890535790525,Entire home/apt,120,1,3,2016-01-02,0.14,1,16
14485674,"BERLIN MITTE! SUNNY AND QUIET FLAT, AMAZING GARDEN",89364207,Ulf,Mitte,Alexanderplatz,52.53254810937906,13.370254327757458,Entire home/apt,55,3,2,2017-04-29,2,1,54
3475556,5 Rooms Beautiful Apt - Centre Berlin Mitte 180M2,17463667,Andrea,Mitte,Alexanderplatz,52.51131653625776,13.418655020440115,Entire home/apt,411,2,30,2017-04-30,0.92,2,351
13503570,Zentrale Wohnung am Alex (Apt. 11),76897030,Ayse,Mitte,Alexanderplatz,52.50883517068746,13.415800676064027,Entire home/apt,50,60,22,2016-11-27,2.30,2,0
6097880,"8-Bedroom mixed, Ensuite , TV No. 3",8250486,Singer Hostel Berlin,Mitte,Alexanderplatz,52.517193302970824,13.424150891406555,Shared room,19,1,22,2017-04-03,0.93,34,274
11405278,"Luxury Mitte Penthouse 3Bed, 3Bath",161221,Marc,Mitte,Alexanderplatz,52.53250053697443,13.380882683054047,Entire home/apt,300,3,19,2017-01-06,1.48,8,107
5244879,'DOUBLE PRIVATE 3 min to Alexa :),1150390,Arthur,Mitte,Alexanderplatz,52.527853509774374,13.408039156422358,Private room,50,2,17,2017-01-14,0.64,12,1
18614171,Kreuzberg-Loft im Szene-Kiez Köpenicker Straße.,64027043,Antoinette,Mitte,Alexanderplatz,52.511230633057686,13.424515615281344,Private room,60,1,0,,,2,165
18483059,Cozy Berlin room in the center of town,41543487,Friederike,Mitte,Alexanderplatz,52.52793447802593,13.406299462151555,Private room,90,2,0,,,1,7
11732335,Zentrale Neubauwohnung in Mitte,3438385,Sören,Mitte,Alexanderplatz,52.509830616427614,13.417511970361439,Entire home/apt,44,1,1,2016-03-27,0.07,1,0
13489704,Beautiful Apartment In Central Berlin!! (44 sq.m.),77259124,Kris,Mitte,Alexanderplatz,52.522699118600016,13.387809835005832,Entire home/apt,80,2,32,2017-04-30,2.94,1,75
9832912,Cosy room in apartment in Mitte,17231653,Timur,Mitte,Alexanderplatz,52.526844430883045,13.412090705993446,Private room,50,3,4,2016-12-13,0.24,1,0
14167097,Extremely central room in Berlin!,80640615,Morsy,Mitte,Alexanderplatz,52.52125368391813,13.405288381861983,Private room,54,1,47,2017-04-23,5.09,1,50
13306131,NEW! fantastic hotspot Mitte Hackescher Markt - 20,10668563,Melanie,Mitte,Alexanderplatz,52.52155492700825,13.401468828267078,Entire home/apt,140,4,37,2017-04-22,3.29,3,14
16517367,Cute and cosy apartment in the city center!,108587512,Olli,Mitte,Alexanderplatz,52.522997267106284,13.384475110439439,Entire home/apt,60,3,13,2017-04-23,3.42,1,19
11469002,‣STYLED 2 BEDROOM APARTMENT AT ALEXANDERPLATZ,16703823,Visionapartments,Mitte,Alexanderplatz,52.523454445041196,13.417540633818916,Entire home/apt,140,3,6,2016-11-27,0.43,3,24
3671172,LOVELY APARTMENT DOWNTOWN BERLIN,6841935,Kai-Rochus,Mitte,Alexanderplatz,52.52820435539655,13.398538020294826,Entire home/apt,70,2,2,2015-08-24,0.09,1,0
14986085,"Cosy room, super central",68795307,Emilia,Mitte,Alexanderplatz,52.52804414357235,13.384671594388863,Private room,30,2,4,2017-01-30,0.50,2,0
14573191,Studio at Hackescher Markt with view of the Alex,10404372,Maggie,Mitte,Alexanderplatz,52.52552101465344,13.402900342900072,Entire home/apt,88,4,6,2017-04-17,1.08,1,0
18285111,Private room in stunning location,5129146,David,Mitte,Alexanderplatz,52.524714686913974,13.407556439001528,Private room,39,2,0,,,1,37
5081448,"Spacious, homely room in the center",8649087,Moritz,Mitte,Brunnenstr. Süd,52.5280261885124,13.38995237155291,Private room,33,1,3,2015-07-19,0.11,1,0
7526348,LUX! New Modern Central Quiet Flat in Berlin Mitte,39439951,Moritz,Mitte,Brunnenstr. Süd,52.53217458579581,13.387277921337732,Entire home/apt,94,1,68,2017-04-28,3.46,1,19
2133942,Apartment nahe Mauerpark,10542019,Cathrin,Mitte,Brunnenstr. Süd,52.537529242973406,13.39566366622992,Entire home/apt,69,2,76,2017-04-09,1.96,3,342
82893,Berlin Apartments Mitte,451311,Ruth,Mitte,Brunnenstr. Süd,52.531999624503065,13.382847513861474,Entire home/apt,70,2,31,2017-04-23,0.44,2,334
1054546,Berlin Mitte.Close to Wall Memorial,3374817,Ana,Mitte,Brunnenstr. Süd,52.53061637224344,13.390662797217725,Entire home/apt,54,2,181,2017-05-06,3.73,1,144
7289868,Nice furnished flat in Berlin Mitte,37144950,Richard,Mitte,Brunnenstr. Süd,52.53777036804745,13.39754913297697,Entire home/apt,40,10,2,2016-10-31,0.10,1,0
7878281,Apt URBAN WallMemorial Mitte/PBerg,6158014,Benita,Mitte,Brunnenstr. Süd,52.53653667571608,13.395400420789835,Entire home/apt,95,3,14,2017-05-02,0.69,1,6
10691423,Nice 2 room Apt. at Weinbergspark,55235883,Christoph,Mitte,Brunnenstr. Süd,52.53151405777023,13.39744980340456,Entire home/apt,90,4,42,2017-04-16,2.99,1,12
13936585,Exklusive rooftop flat Berlin Mitte,55590559,Manuel,Mitte,Brunnenstr. Süd,52.53420534553339,13.381087612802924,Entire home/apt,75,2,4,2016-10-08,0.43,1,0
17478269,Berlin Mitte,37609066,Young,Mitte,Brunnenstr. Süd,52.53250270310416,13.395166447843112,Entire home/apt,61,1,0,,,1,0
1273965,apartment 6_studio b - downtown,6099328,Josty-Brauerei,Mitte,Brunnenstr. Süd,52.53065277599697,13.394913476905943,Entire home/apt,85,3,53,2017-04-10,1.53,7,294
10027304,Zwischen Alexanderplatz und Friedrichstraße,4520479,Margarete,Mitte,Brunnenstr. Süd,52.53001677660562,13.394325425661503,Entire home/apt,41,3,5,2017-05-02,0.34,2,146
11622396,This is it! Berlin Mitte Flat,1437204,Anna,Mitte,Brunnenstr. Süd,52.532053174407736,13.394019812240145,Entire home/apt,89,1,16,2017-03-09,1.17,1,82
8350544,HOME - DESIGN - SUNNY Apartment in Mitte,7562998,Adryan,Mitte,Brunnenstr. Süd,52.53308334413862,13.39323899579168,Entire home/apt,130,5,13,2017-04-30,0.95,1,324
271340,Central & Homelike Apartment,1420077,Kai,Mitte,Brunnenstr. Süd,52.538705489327526,13.402867184784657,Entire home/apt,49,5,28,2017-04-18,0.47,1,3
7314093,Cosy Flat in the City of Berlin,10680671,Claudia,Mitte,Brunnenstr. Süd,52.531654847187035,13.39529717907411,Entire home/apt,65,2,17,2017-04-21,0.79,1,212
2059152,Apartment am Mauerstreifen,10542019,Cathrin,Mitte,Brunnenstr. Süd,52.53653328275886,13.395064021601753,Entire home/apt,55,2,19,2016-04-25,0.52,3,188
1273930,apartment 2_rooftop - downtown,6099328,Josty-Brauerei,Mitte,Brunnenstr. Süd,52.53058443359282,13.39375243861407,Entire home/apt,102,3,27,2017-04-12,0.77,7,258
2283008,Nice and cosy flat for 2 in Mitte,1509585,Bjoern,Mitte,Brunnenstr. Süd,52.53657747316571,13.377031836497043,Entire home/apt,55,5,12,2017-02-18,0.31,1,145
10880985,Designer Apartment Berlin Mitte,56375778,Natalie,Mitte,Brunnenstr. Süd,52.52836602687353,13.387813120478604,Entire home/apt,82,7,16,2017-01-08,1.12,2,198
7411943,High quality apartment with balcony,14793498,Tuomo,Mitte,Brunnenstr. Süd,52.53022045207044,13.38418263351593,Entire home/apt,150,3,6,2015-10-11,0.28,1,0
4929483,Cozy apartment in Berlin Mitte,25393799,Jeff,Mitte,Brunnenstr. Süd,52.53071805891287,13.387448070518667,Entire home/apt,54,1,4,2016-02-27,0.23,1,0
2111503,central located studio apartment,10765531,Caro,Mitte,Brunnenstr. Süd,52.53531806424287,13.398968261885347,Entire home/apt,60,2,0,,,1,0
9583888,Sonnige 100qm Maisonette-Wohnung,3126233,Eva,Mitte,Brunnenstr. Süd,52.53080880282427,13.401616634410738,Entire home/apt,95,5,0,,,1,0
17730458,Stylish & cozy apartment in Berlin Mitte,48241420,Kristina,Mitte,Brunnenstr. Süd,52.529280412207974,13.39479551346931,Entire home/apt,90,3,5,2017-05-04,5,1,40
13255464,Apartment in Mitte,5204433,Alba,Mitte,Brunnenstr. Süd,52.53484943570854,13.399113726608729,Entire home/apt,65,2,6,2017-04-05,0.53,1,0
16050152,Appartement 7 - Brewer's retreat,6099328,Josty-Brauerei,Mitte,Brunnenstr. Süd,52.53108504064848,13.395708830881183,Entire home/apt,70,3,6,2017-04-23,1.41,7,305
768418,central located nice bright flat,3590402,Aga,Mitte,Brunnenstr. Süd,52.53084837233746,13.395812109260342,Entire home/apt,65,5,9,2017-01-03,0.20,1,1
1790509,Industrial Design Loft Berlin Mitte,697166,Anton,Mitte,Brunnenstr. Süd,52.53492621676977,13.400061555782795,Entire home/apt,279,2,24,2017-03-01,0.65,1,361
14782049,cosy and quiet yet central,12839672,Melanie,Mitte,Brunnenstr. Süd,52.53785768107258,13.379105944028478,Entire home/apt,55,2,2,2016-12-23,0.27,1,298
11613416,"Extraordinary, Boutique apartment",7639103,Michalis,Mitte,Brunnenstr. Süd,52.53634467829363,13.377798975069476,Entire home/apt,65,2,10,2017-05-01,2.36,1,321
9991612,Quiet & central 2 room apt in Mitte,4686474,Avidan,Mitte,Brunnenstr. Süd,52.532814594970475,13.39567347262026,Entire home/apt,65,1,31,2017-04-27,2.55,1,148
14133569,Feel the City,57473317,Christian,Mitte,Brunnenstr. Süd,52.53134298690842,13.385766622784766,Entire home/apt,123,2,11,2017-02-26,1.24,1,101
9054118,Berlin style apartment in Mitte,447761,Nina,Mitte,Brunnenstr. Süd,52.53694550152212,13.397852729315948,Entire home/apt,55,4,0,,,1,0
7819461,Cozy Flat In The Heart Of Berlin,1131779,Hubi,Mitte,Brunnenstr. Süd,52.53566394244707,13.405464024036096,Entire home/apt,79,2,0,,,1,0
223534,Berlin Guestroom Space,1162206,Celia,Mitte,Brunnenstr. Süd,52.53478357557922,13.397074274765592,Entire home/apt,150,1,16,2017-04-17,0.24,1,356
17820067,Nice 2-room-flat in Berlin Mitte,37302687,Annett,Mitte,Brunnenstr. Süd,52.53747101737943,13.396901624336337,Entire home/apt,75,1,2,2017-04-18,2,3,176
425487,schöne Ferienwohnung in Berlin-Mitte,2115002,Hans,Mitte,Brunnenstr. Süd,52.52917695324283,13.388011952714923,Entire home/apt,85,3,25,2017-05-06,0.41,2,15
4643340,Naturkundemuseum & Main Station • 4 P • 70m2,11502578,Andrea,Mitte,Brunnenstr. Süd,52.52870147621525,13.389815220248984,Entire home/apt,70,2,52,2017-05-04,3.18,5,225
17802635,Top Bright and Cosy Apartment Rosenthaler Platz,6443042,Carsten,Mitte,Brunnenstr. Süd,52.5289792093824,13.393611797007482,Entire home/apt,65,7,0,,,1,345
5005644,Easy and Cozy apartment in Mitte,3146793,Nico,Mitte,Brunnenstr. Süd,52.53077580150935,13.401521195649273,Private room,50,1,18,2016-11-03,0.64,1,357
2141476,Spacious 100m² flat in Mitte,2699996,Hannah,Mitte,Brunnenstr. Süd,52.530182542691115,13.393628270983202,Entire home/apt,120,2,9,2016-03-29,0.43,2,0
18488380,Berlin-Mitte: Sunny studio with terrace + garden,6612547,Monika,Mitte,Brunnenstr. Süd,52.52824312689684,13.391717759680786,Entire home/apt,80,3,0,,,1,102
10816856,Living in Style in Mitte!!!,20523499,Kevin,Mitte,Brunnenstr. Süd,52.529870700907985,13.388565480970202,Entire home/apt,130,1,9,2017-04-02,0.91,1,292
549334,Berlin-Mitte: Beautiful apartment,490965,Izabela,Mitte,Brunnenstr. Süd,52.529883665456296,13.39381683699519,Entire home/apt,68,20,1,2014-07-27,0.03,1,0
8808663,apartamento luminoso y centrico,46149557,Lucia,Mitte,Brunnenstr. Süd,52.53862997395691,13.4008043297727,Entire home/apt,75,30,0,,,1,0
10497486,Sehr helle 1-Zimmerwohnung im Roman,54117705,Karo,Mitte,Brunnenstr. Süd,52.53050171384515,13.388735922516084,Entire home/apt,40,2,4,2016-05-07,0.26,1,0
18442515,Cosy room with a balcony in Berlin mitte,36208100,Justine,Mitte,Brunnenstr. Süd,52.530518884967144,13.396644188190018,Private room,45,3,0,,,1,0
550500,Spacy and sunny Flat next to Park,2705879,Leonhard,Mitte,Brunnenstr. Süd,52.53357722969826,13.400073926893947,Entire home/apt,60,2,2,2012-08-01,0.03,1,0
929443,Loft with fantastic Atmosphere,2627000,Thomas,Mitte,Brunnenstr. Süd,52.52899897696302,13.386776841491702,Entire home/apt,165,2,78,2017-04-24,1.56,1,278
882856,Spacious period garden apartment,4672830,Katie,Mitte,Brunnenstr. Süd,52.52830263736067,13.39027710241026,Entire home/apt,170,3,36,2016-03-29,0.78,1,127
6521101,"Rosenthaler Platz, dream apartment",7603078,Alma,Mitte,Brunnenstr. Süd,52.530259183370745,13.397407246762304,Entire home/apt,170,12,0,,,1,0
13448959,"Berlin Central/Mitte, 130 m², ruhig, hell, grün",76796540,Sandra,Mitte,Brunnenstr. Süd,52.53230305284984,13.391762821413465,Entire home/apt,109,10,1,2016-08-19,0.11,1,8
899207,quiet apartement close to hotspots ,4520479,Margarete,Mitte,Brunnenstr. Süd,52.53113703958264,13.392721069748854,Entire home/apt,36,3,3,2016-09-23,0.06,2,241
452164,In the middle of Mitte and green!,2246564,Kim,Mitte,Brunnenstr. Süd,52.53110408336511,13.388506982556049,Entire home/apt,130,2,6,2017-04-13,0.13,1,114
1147878,Mitte#perfect location#great room,1342816,Beta,Mitte,Brunnenstr. Süd,52.53714654684495,13.399162427855662,Private room,45,1,90,2017-04-23,1.86,1,300
17100987,"Attic storey 1 room in Berlin MITTE,best area",114780750,Rosa,Mitte,Brunnenstr. Süd,52.53084656568152,13.397074867474876,Entire home/apt,60,1,15,2017-04-30,5.17,1,26
15986285,Lovely sunny room in Prenzlauer Berg,197507,Ingrid,Mitte,Brunnenstr. Süd,52.53614047091415,13.405760421187175,Private room,30,2,2,2017-04-24,0.47,2,29
3785093,Sehr gepflegte 2-Zi-Whg in Mitte,19425657,Demi,Mitte,Brunnenstr. Süd,52.539214704559996,13.404319853364159,Entire home/apt,60,6,1,2014-10-11,0.03,1,0
5101901,SuperCentral! 2 private Rooms Mitte,6077213,Jessi,Mitte,Brunnenstr. Süd,52.52830522081401,13.386963606381395,Entire home/apt,85,2,23,2016-06-21,0.85,1,48
243063,Holiday apartment in Berlin Mitte,1275846,Anna,Mitte,Brunnenstr. Süd,52.52850021063429,13.390670051625648,Entire home/apt,130,1,106,2017-04-24,1.79,2,11
4686872,Schöne Dachgeschoßwohnung in Mitte,1558261,Manuela,Mitte,Brunnenstr. Süd,52.53547487179016,13.400395035524635,Entire home/apt,85,3,0,,,2,0
1228418,Two bright rooms  for Romantics!,2436367,Bobo,Mitte,Brunnenstr. Süd,52.53047191591139,13.395755240621124,Entire home/apt,95,3,20,2016-08-07,0.44,1,228
2082346,Charmante Wohnung in Berlin Mitte,10637198,Bianca,Mitte,Brunnenstr. Süd,52.528982415006524,13.38960232928773,Entire home/apt,70,90,6,2016-06-12,0.29,1,94
9553452,Beautiful flat in central location,4214870,Annik,Mitte,Brunnenstr. Süd,52.53208320751947,13.395797631096322,Entire home/apt,80,3,2,2016-02-07,0.11,1,0
4127373,Experience the flair of Mitte,7713529,Josephine,Mitte,Brunnenstr. Süd,52.52954377166292,13.397131216985038,Entire home/apt,85,5,23,2016-08-02,0.78,1,0
1901646,Charming space in the heart of city,8048976,Sonia,Mitte,Brunnenstr. Süd,52.53318558988993,13.394434178605296,Entire home/apt,150,5,25,2017-01-02,0.61,5,30
4173343,Nice modern flat ,597666,Peter,Mitte,Brunnenstr. Süd,52.53074820904745,13.397221913422111,Entire home/apt,114,1,4,2015-09-29,0.17,1,0
18545187,Cozy apartement in Mitte,12172748,Philip,Mitte,Brunnenstr. Süd,52.53192113035936,13.395886569102469,Entire home/apt,99,2,0,,,1,48
16422342,Cosy Apartment in Berlin Mitte,39706305,Ivo,Mitte,Brunnenstr. Süd,52.53312795942139,13.394349758056542,Entire home/apt,85,2,1,2017-01-03,0.24,1,39
2718380,80qm-Lovely flat with 2 balconies ,13911315,Anh,Mitte,Brunnenstr. Süd,52.52964196129913,13.392978651287297,Entire home/apt,189,2,79,2017-04-17,2.12,1,314
17792540,Large modern charming studio in central location,24728437,Jojo,Mitte,Brunnenstr. Süd,52.532872124079915,13.381563590382633,Entire home/apt,60,1,0,,,1,45
243081,"Living with style, apartment 2",1275846,Anna,Mitte,Brunnenstr. Süd,52.529300335813915,13.390843054117079,Entire home/apt,120,1,94,2017-03-26,1.55,2,17
17108611,Charming old flat in Mite,1293348,Krunoslav,Mitte,Brunnenstr. Süd,52.529814392111255,13.394939583816088,Entire home/apt,45,3,2,2017-02-24,0.78,1,0
15879336,Industrial chic flat w/ balcony in Mitte,3165994,La Vern,Mitte,Brunnenstr. Süd,52.53018145645726,13.395102322839076,Entire home/apt,60,4,2,2017-04-09,0.37,1,0
2088271,three rooms in Berlin Mitte,10659611,Jan,Mitte,Brunnenstr. Süd,52.531074574775246,13.390306804957804,Entire home/apt,55,4,0,,,1,0
4313007,Gemütliches Zimmer,15039393,Nilda,Mitte,Brunnenstr. Süd,52.536686609775174,13.40003447434656,Private room,30,1,0,,,1,362
10851406,Nice and central apartment in Mitte,3573881,Gesa,Mitte,Brunnenstr. Süd,52.53768712884366,13.402139404275928,Entire home/apt,40,30,4,2016-08-15,0.35,1,0
12047604,Elegante Dreiraum Wohnung,64511203,Micha,Mitte,Brunnenstr. Süd,52.52977658168768,13.405130134732932,Entire home/apt,200,3,8,2017-01-19,0.72,1,290
2202083,Historical flat in popular „Mitte“!,10698763,Helene,Mitte,Brunnenstr. Süd,52.53169650128223,13.398067737449963,Private room,80,2,3,2015-01-04,0.08,1,0
9508982,"",49273956,Sophia,Mitte,Brunnenstr. Süd,52.535442853514525,13.396660800714752,Entire home/apt,100,4,36,2017-04-13,2.91,1,285
9230467,Attractive room in Berlin Mitte,23011672,Jacques,Mitte,Brunnenstr. Süd,52.52872852504153,13.39039208398534,Private room,25,1,0,,,1,0
499342,"Central, bright & charming in Mitte",955509,Karsten,Mitte,Brunnenstr. Süd,52.53568861617721,13.378662856871815,Entire home/apt,65,2,185,2017-04-22,3.20,3,286
9540391,sanierter Altbau mit gr. Balkon,42489049,Friedrich,Mitte,Brunnenstr. Süd,52.53820870263632,13.398476009740127,Entire home/apt,60,3,0,,,1,0
302614,Beautiful Roof Top Appartment in Berlin-Mitte,1558261,Manuela,Mitte,Brunnenstr. Süd,52.53547042690794,13.396041389600422,Entire home/apt,85,30,0,,,2,0
598335,Lovely place with terrace in Mitte,1090989,Maxime,Mitte,Brunnenstr. Süd,52.529446658966364,13.392962348112032,Entire home/apt,65,5,7,2016-01-03,0.12,1,0
696647,"Beautiful Arkonaplatz, Berlin-Mitte",3567548,Hanneke,Mitte,Brunnenstr. Süd,52.538716314674744,13.405154970513442,Private room,80,3,8,2016-04-11,0.18,1,0
15066323,"Quiet, cosy flat in the centre of Mitte.",6522991,Sebastian,Mitte,Brunnenstr. Süd,52.52972150772123,13.394752927485571,Entire home/apt,79,2,7,2017-04-11,0.93,1,66
7594996,Funky room in Mitte,18194568,Anja,Mitte,Brunnenstr. Süd,52.53782897684662,13.399433502415247,Private room,20,5,0,,,1,0
316462,Central Mitte:Galleries/Bars/Rest.,98237,Damian,Mitte,Brunnenstr. Süd,52.528805431942864,13.38847176461706,Entire home/apt,84,2,120,2017-04-24,1.88,2,258
499353,Central & tasteful apt in Mitte,955509,Karsten,Mitte,Brunnenstr. Süd,52.536915126877986,13.380002390610205,Entire home/apt,65,2,157,2017-03-27,2.78,3,281
14760642,ARTIST STUDIO FLAT BERLIN STYLE TOP CENTRAL !!!,10791585,Hannes,Mitte,Brunnenstr. Süd,52.53156393196932,13.388108996395799,Entire home/apt,59,2,0,,,1,150
1310620,Appartment-Wohnung mit Morgensonne ,7123370,Dori,Mitte,Brunnenstr. Süd,52.53485659472544,13.403554106200625,Entire home/apt,57,3,47,2017-03-14,1.02,1,114
8057647,Beautiful Spaceous Altbau in Berlin Mitte,42560385,Gerhard,Mitte,Brunnenstr. Süd,52.529338944067376,13.393958560351875,Entire home/apt,65,6,4,2017-03-14,0.35,1,0
11073945,Famous Area Mitte Apartment,31996,Yazz,Mitte,Brunnenstr. Süd,52.52984278229568,13.385448325439818,Entire home/apt,33,2,2,2017-01-01,0.13,2,0
5110873,Right in the middle & above,21761911,Iris,Mitte,Brunnenstr. Süd,52.527949041795836,13.387654469876137,Entire home/apt,130,21,0,,,1,0
7959426,Cosy Attic Maisonette Berlin-Mitte,275034,Oliver,Mitte,Brunnenstr. Süd,52.531658754565534,13.39666812614221,Entire home/apt,35,10,1,2015-11-11,0.06,1,0
15541240,"2 Bedrooms, garden, in the hippest neighbourhood",8081086,Jan,Mitte,Brunnenstr. Süd,52.5310678613109,13.40421561177396,Entire home/apt,140,2,3,2017-04-17,0.44,1,24
13714365,Bright and cosy room in cool Berlin-Mitte,74421472,Hedy,Mitte,Brunnenstr. Süd,52.53134036235678,13.386739714971208,Private room,49,2,41,2017-05-01,3.95,3,139
4767046,Magical cozy and central apartment,7908994,Beatriz,Mitte,Brunnenstr. Süd,52.5358485529519,13.396868777571743,Entire home/apt,48,2,6,2016-05-02,0.31,3,0
9893551,Wonderful apartment in Mitte Berlin,19218046,Laura,Mitte,Brunnenstr. Süd,52.53523470802673,13.404472817682644,Entire home/apt,60,15,0,,,1,0
15924858,Privates Zimmer bei netter Familien mit Frühstück,94386332,Anh,Mitte,Brunnenstr. Süd,52.53198930878876,13.402473758330649,Private room,55,1,1,2016-12-19,0.21,1,176
8323048,Wohnung in Berlin Mitte,43876170,Juliane,Mitte,Brunnenstr. Süd,52.52936115678907,13.396236314904273,Entire home/apt,50,4,1,2015-10-29,0.05,1,0
